Year,Month,Monthly Anomaly,Monthly Unc.,Annual Anomaly,Annual Unc.,Five-year Anomaly,Five-year Unc.,Ten-year Anomaly,Ten-year Unc.,Twenty-year Anomaly,Twenty-year Unc.
1926,2,-1.651,0.564,-0.41,0.424,-0.318,0.345,-0.279,0.243,-0.327,0.146
1926,3,-0.239,0.805,-0.332,0.414,-0.312,0.336,-0.279,0.249,-0.324,0.146
1926,4,-0.4,0.556,-0.184,0.458,-0.313,0.329,-0.27,0.253,-0.321,0.148
1926,5,-0.637,0.73,-0.142,0.48,-0.313,0.324,-0.269,0.256,-0.315,0.15
1926,6,0.213,0.924,-0.172,0.448,-0.329,0.32,-0.263,0.258,-0.314,0.152
1926,7,-0.17,0.993,-0.185,0.451,-0.302,0.32,-0.248,0.266,-0.312,0.155
1926,8,-0.073,0.891,-0.09,0.477,-0.286,0.321,-0.263,0.266,-0.314,0.157
1926,9,0.619,0.773,-0.051,0.454,-0.29,0.324,-0.264,0.266,-0.321,0.16
1926,10,-0.001,0.703,0.01,0.445,-0.32,0.325,-0.259,0.269,-0.318,0.16
1926,11,0.522,0.591,0.03,0.468,-0.345,0.32,-0.255,0.273,-0.318,0.161
1926,12,0.049,0.805,-0.03,0.464,-0.343,0.321,-0.248,0.278,-0.317,0.161
1927,1,-0.457,0.561,-0.1,0.399,-0.344,0.318,-0.258,0.269,-0.321,0.164
1927,2,-0.5,0.616,-0.157,0.427,-0.322,0.317,-0.253,0.267,-0.32,0.163
1927,3,0.227,0.555,-0.251,0.43,-0.299,0.31,-0.253,0.266,-0.316,0.162
1927,4,0.33,0.493,-0.288,0.424,-0.252,0.312,-0.242,0.271,-0.312,0.163
1927,5,-0.393,1.064,-0.286,0.37,-0.251,0.296,-0.245,0.274,-0.309,0.164
1927,6,-0.516,0.643,-0.329,0.347,-0.214,0.298,-0.245,0.279,-0.301,0.165
1927,7,-1.01,0.508,-0.365,0.297,-0.191,0.305,-0.234,0.288,-0.293,0.166
1927,8,-0.748,0.543,-0.316,0.272,-0.185,0.308,-0.246,0.29,-0.283,0.169
1927,9,-0.51,0.871,-0.266,0.264,-0.165,0.312,-0.239,0.289,-0.283,0.17
1927,10,-0.448,0.552,-0.179,0.254,-0.185,0.317,-0.228,0.287,-0.281,0.168
1927,11,0.544,0.597,-0.099,0.228,-0.19,0.307,-0.223,0.284,-0.279,0.168
1927,12,-0.472,0.594,0.031,0.242,-0.137,0.308,-0.219,0.284,-0.284,0.168
1928,1,-0.88,0.735,0.121,0.264,-0.098,0.308,-0.224,0.275,-0.278,0.166
1928,2,0.086,0.445,0.122,0.261,-0.107,0.296,-0.222,0.27,-0.276,0.167
1928,3,0.821,0.622,0.144,0.253,-0.118,0.291,-0.23,0.267,-0.272,0.169
1928,4,1.375,0.556,0.114,0.228,-0.09,0.299,-0.249,0.263,-0.272,0.169
1928,5,0.574,0.64,0.06,0.254,-0.101,0.297,-0.257,0.26,-0.276,0.171
1928,6,1.044,0.923,0.092,0.257,-0.112,0.284,-0.268,0.258,-0.277,0.171
1928,7,0.067,0.584,0.2,0.31,-0.102,0.279,-0.263,0.262,-0.274,0.173
1928,8,-0.738,0.529,0.18,0.318,-0.094,0.281,-0.266,0.263,-0.271,0.173
1928,9,-0.241,0.885,0.089,0.321,-0.094,0.277,-0.268,0.253,-0.268,0.173
1928,10,-0.807,0.587,-0.157,0.348,-0.08,0.278,-0.268,0.251,-0.268,0.174
1928,11,-0.113,0.573,-0.307,0.352,-0.073,0.273,-0.28,0.247,-0.266,0.174
1928,12,-0.079,0.551,-0.403,0.38,-0.08,0.269,-0.299,0.243,-0.265,0.175
1929,1,0.413,0.753,-0.461,0.384,-0.076,0.262,-0.29,0.241,-0.262,0.175
1929,2,-0.153,0.589,-0.412,0.418,-0.097,0.269,-0.28,0.241,-0.257,0.175
1929,3,-0.273,0.534,-0.372,0.339,-0.126,0.258,-0.28,0.243,-0.249,0.175
1929,4,-1.574,0.564,-0.25,0.338,-0.135,0.251,-0.279,0.241,-0.25,0.177
1929,5,-1.225,0.672,-0.304,0.265,-0.157,0.246,-0.279,0.237,-0.25,0.179
1929,6,-0.113,0.908,-0.189,0.305,-0.155,0.24,-0.276,0.235,-0.25,0.181
1929,7,-0.626,0.604,-0.163,0.333,-0.167,0.231,-0.28,0.232,-0.256,0.184
1929,8,-0.16,0.83,-0.16,0.341,-0.155,0.229,-0.275,0.226,-0.251,0.186
1929,9,0.248,0.485,-0.109,0.353,-0.158,0.227,-0.268,0.225,-0.257,0.185
1929,10,0.648,0.491,-0.026,0.333,-0.147,0.229,-0.261,0.226,-0.26,0.184
1929,11,-0.761,0.933,0.085,0.315,-0.143,0.217,-0.254,0.225,-0.264,0.185
1929,12,1.306,1.152,0.229,0.3,-0.135,0.209,-0.249,0.22,-0.265,0.185
1930,1,0.731,0.995,0.305,0.3,-0.104,0.214,-0.251,0.216,-0.265,0.185
1930,2,-0.116,0.471,0.32,0.277,-0.108,0.208,-0.246,0.215,-0.269,0.185
1930,3,0.328,0.694,0.221,0.299,-0.09,0.198,-0.238,0.214,-0.268,0.186
1930,4,-0.57,0.509,0.16,0.307,-0.072,0.195,-0.252,0.218,-0.265,0.187
1930,5,0.11,0.461,0.167,0.333,-0.071,0.201,-0.27,0.214,-0.26,0.189
1930,6,1.605,0.615,0.037,0.275,-0.054,0.204,-0.252,0.213,-0.258,0.19
1930,7,0.29,0.514,0.004,0.211,-0.051,0.209,-0.227,0.214,-0.258,0.194
1930,8,0.023,0.486,-0.087,0.212,-0.053,0.209,-0.237,0.208,-0.25,0.196
1930,9,-0.94,0.557,-0.131,0.212,-0.082,0.214,-0.238,0.204,-0.249,0.197
1930,10,-0.088,0.488,-0.05,0.224,-0.127,0.215,-0.221,0.206,-0.25,0.197
1930,11,-0.676,0.512,-0.077,0.232,-0.151,0.212,-0.224,0.207,-0.253,0.196
1930,12,-0.258,0.444,-0.227,0.224,-0.192,0.209,-0.22,0.203,-0.244,0.196
1931,1,0.335,0.398,-0.246,0.242,-0.211,0.203,-0.215,0.203,-0.241,0.197
1931,2,-1.198,0.436,-0.358,0.254,-0.215,0.202,-0.211,0.203,-0.238,0.195
1931,3,-0.203,0.564,-0.371,0.226,-0.224,0.191,-0.213,0.199,-0.239,0.197
1931,4,0.401,0.39,-0.412,0.212,-0.224,0.195,-0.206,0.2,-0.229,0.198
1931,5,-0.216,0.406,-0.422,0.225,-0.248,0.195,-0.184,0.2,-0.224,0.2
1931,6,-0.19,0.477,-0.388,0.228,-0.268,0.191,-0.176,0.197,-0.222,0.201
1931,7,0.059,0.544,-0.511,0.23,-0.277,0.184,-0.173,0.193,-0.218,0.203
1931,8,-1.323,0.4,-0.392,0.23,-0.274,0.181,-0.18,0.196,-0.216,0.202
1931,9,-1.092,0.421,-0.375,0.224,-0.27,0.181,-0.195,0.194,-0.22,0.203
1931,10,-0.583,0.378,-0.323,0.229,-0.237,0.179,-0.199,0.191,-0.218,0.204
1931,11,-0.797,0.37,-0.319,0.227,-0.214,0.177,-0.204,0.189,-0.212,0.207
1931,12,0.158,0.403,-0.304,0.2,-0.208,0.174,-0.205,0.186,-0.209,0.21
1932,1,-1.141,0.486,-0.238,0.198,-0.216,0.171,-0.214,0.186,-0.21,0.206
1932,2,0.219,0.459,-0.213,0.199,-0.228,0.164,-0.211,0.182,-0.206,0.203
1932,3,0.011,0.53,-0.071,0.198,-0.238,0.165,-0.213,0.18,-0.205,0.201
1932,4,1.023,0.388,0.026,0.199,-0.27,0.166,-0.216,0.18,-0.205,0.204
1932,5,-0.177,0.377,0.146,0.208,-0.258,0.176,-0.22,0.175,-0.207,0.205
1932,6,-0.009,0.524,0.177,0.202,-0.284,0.164,-0.216,0.174,-0.206,0.209
1932,7,0.85,0.498,0.216,0.204,-0.311,0.151,-0.202,0.177,-0.212,0.212
1932,8,-1.015,0.502,0.195,0.197,-0.308,0.148,-0.19,0.178,-0.217,0.214
1932,9,0.612,0.42,0.116,0.196,-0.311,0.145,-0.195,0.175,-0.22,0.214
1932,10,0.581,0.426,-0.082,0.18,-0.32,0.145,-0.199,0.174,-0.219,0.213
1932,11,0.634,0.389,-0.138,0.177,-0.35,0.147,-0.211,0.177,-0.219,0.212
1932,12,0.533,0.648,-0.253,0.215,-0.367,0.145,-0.222,0.176,-0.224,0.21
1933,1,-0.67,0.395,-0.414,0.185,-0.356,0.147,-0.205,0.18,-0.227,0.206
1933,2,-0.036,0.361,-0.411,0.201,-0.366,0.146,-0.207,0.183,-0.226,0.204
1933,3,-0.934,0.814,-0.529,0.196,-0.357,0.143,-0.208,0.182,-0.225,0.202
1933,4,-1.351,0.279,-0.643,0.193,-0.353,0.14,-0.219,0.183,-0.235,0.201
1933,5,-0.853,0.428,-0.824,0.192,-0.347,0.141,-0.227,0.182,-0.234,0.199
1933,6,-1.384,0.594,-0.978,0.161,-0.328,0.145,-0.239,0.179,-0.229,0.198
1933,7,-1.08,0.485,-0.934,0.17,-0.329,0.147,-0.245,0.177,-0.224,0.202
1933,8,-0.987,0.318,-0.927,0.161,-0.327,0.145,-0.245,0.175,-0.229,0.203
1933,9,-0.806,0.416,-0.853,0.161,-0.332,0.141,-0.246,0.172,-0.233,0.199
1933,10,-0.781,0.377,-0.705,0.17,-0.332,0.141,-0.244,0.176,-0.232,0.198
1933,11,-1.542,0.381,-0.62,0.17,-0.295,0.143,-0.241,0.178,-0.23,0.197
1933,12,-1.309,0.434,-0.484,0.185,-0.272,0.141,-0.246,0.177,-0.239,0.197
1934,1,-0.143,0.389,-0.485,0.181,-0.269,0.14,-0.252,0.174,-0.234,0.197
1934,2,0.048,0.44,-0.478,0.186,-0.263,0.14,-0.253,0.173,-0.23,0.198
1934,3,-0.053,0.402,-0.438,0.193,-0.264,0.142,-0.245,0.171,-0.227,0.199
1934,4,0.426,0.409,-0.482,0.189,-0.263,0.142,-0.232,0.173,-0.232,0.2
1934,5,0.17,0.531,-0.355,0.201,-0.25,0.144,-0.215,0.173,-0.236,0.198
1934,6,0.255,0.574,-0.27,0.187,-0.255,0.144,-0.212,0.169,-0.234,0.199
1934,7,-1.099,0.396,-0.332,0.16,-0.26,0.15,-0.215,0.171,-0.237,0.199
1934,8,-0.898,0.401,-0.329,0.147,-0.267,0.146,-0.213,0.169,-0.231,0.2
1934,9,-0.33,0.369,-0.312,0.146,-0.268,0.143,-0.224,0.17,-0.225,0.203
1934,10,-1.308,0.44,-0.44,0.143,-0.286,0.142,-0.233,0.171,-0.211,0.206
1934,11,-0.022,0.549,-0.594,0.147,-0.296,0.142,-0.222,0.177,-0.208,0.206
1934,12,-0.284,0.38,-0.569,0.144,-0.297,0.148,-0.234,0.171,-0.207,0.204
1935,1,-0.889,0.628,-0.395,0.153,-0.301,0.151,-0.238,0.164,-0.206,0.203
1935,2,0.079,0.348,-0.371,0.156,-0.272,0.159,-0.244,0.164,-0.203,0.205
1935,3,0.157,0.44,-0.378,0.166,-0.301,0.165,-0.247,0.163,-0.2,0.205
1935,4,-1.114,0.381,-0.256,0.156,-0.325,0.166,-0.232,0.166,-0.204,0.208
1935,5,-1.672,0.518,-0.279,0.147,-0.352,0.167,-0.225,0.168,-0.211,0.207
1935,6,0.558,0.42,-0.182,0.183,-0.389,0.162,-0.234,0.167,-0.208,0.207
1935,7,0.988,0.49,-0.085,0.216,-0.359,0.164,-0.23,0.169,-0.2,0.207
1935,8,-0.615,0.461,-0.182,0.229,-0.361,0.17,-0.232,0.172,-0.198,0.205
1935,9,-0.415,0.381,-0.236,0.241,-0.335,0.164,-0.232,0.172,-0.202,0.204
1935,10,0.157,0.363,-0.11,0.253,-0.311,0.165,-0.234,0.171,-0.196,0.206
1935,11,-0.295,0.468,0.197,0.27,-0.303,0.166,-0.232,0.173,-0.196,0.205
1935,12,0.879,0.624,0.247,0.273,-0.286,0.164,-0.216,0.17,-0.203,0.201
1936,1,0.268,0.494,0.188,0.279,-0.28,0.167,-0.215,0.173,-0.202,0.201
1936,2,-1.075,0.368,0.158,0.301,-0.276,0.164,-0.198,0.172,-0.19,0.201
1936,3,-0.496,0.382,0.098,0.311,-0.268,0.169,-0.199,0.17,-0.19,0.199
1936,4,0.4,0.451,0.038,0.315,-0.264,0.173,-0.188,0.167,-0.191,0.199
1936,5,2.008,0.583,0.062,0.321,-0.235,0.174,-0.178,0.167,-0.185,0.197
1936,6,1.157,0.384,-0.024,0.303,-0.223,0.178,-0.181,0.166,-0.186,0.195
1936,7,0.277,0.587,-0.167,0.314,-0.227,0.18,-0.187,0.162,-0.185,0.192
1936,8,-0.965,0.485,-0.092,0.305,-0.231,0.182,-0.17,0.159,-0.182,0.193
1936,9,-1.134,0.448,-0.056,0.296,-0.22,0.178,-0.176,0.159,-0.181,0.191
1936,10,-0.574,0.502,-0.092,0.287,-0.227,0.188,-0.178,0.158,-0.179,0.19
1936,11,-0.003,0.463,-0.327,0.274,-0.215,0.19,-0.169,0.157,-0.178,0.189
1936,12,-0.153,0.563,-0.428,0.278,-0.215,0.187,-0.171,0.157,-0.178,0.186
1937,1,-1.44,0.723,-0.398,0.292,-0.214,0.194,-0.161,0.158,-0.174,0.185
1937,2,-0.179,0.449,-0.259,0.292,-0.198,0.201,-0.159,0.155,-0.171,0.183
1937,3,-0.072,0.332,-0.26,0.306,-0.21,0.204,-0.156,0.153,-0.176,0.181
1937,4,-0.025,0.351,-0.28,0.302,-0.195,0.207,-0.167,0.153,-0.179,0.182
1937,5,-0.814,0.348,-0.364,0.307,-0.187,0.204,-0.168,0.152,-0.174,0.179
1937,6,-0.053,0.445,-0.494,0.302,-0.184,0.209,-0.167,0.155,-0.169,0.178
1937,7,0.639,0.688,-0.278,0.26,-0.164,0.209,-0.19,0.152,-0.168,0.178
1937,8,0.696,0.533,-0.277,0.284,-0.181,0.214,-0.188,0.153,-0.17,0.176
1937,9,-1.136,0.533,-0.217,0.306,-0.183,0.222,-0.201,0.155,-0.171,0.173
1937,10,-0.821,0.494,-0.209,0.297,-0.144,0.224,-0.209,0.154,-0.177,0.172
1937,11,-1.008,0.532,-0.173,0.311,-0.1,0.227,-0.215,0.155,-0.185,0.173
1937,12,-1.712,0.58,-0.199,0.325,-0.101,0.227,-0.228,0.152,-0.187,0.173
1938,1,1.151,0.385,-0.311,0.287,-0.105,0.229,-0.23,0.154,-0.18,0.176
1938,2,-0.164,0.595,-0.43,0.261,-0.097,0.237,-0.231,0.155,-0.179,0.176
1938,3,0.648,0.465,-0.361,0.239,-0.106,0.239,-0.22,0.154,-0.187,0.175
1938,4,0.069,0.328,-0.338,0.248,-0.116,0.241,-0.22,0.156,-0.194,0.176
1938,5,-0.385,0.437,-0.239,0.234,-0.117,0.243,-0.21,0.156,-0.197,0.175
1938,6,-0.367,0.499,-0.147,0.224,-0.104,0.231,-0.191,0.156,-0.203,0.173
1938,7,-0.7,0.432,-0.273,0.23,-0.1,0.23,-0.185,0.159,-0.198,0.173
1938,8,-0.731,0.312,-0.277,0.198,-0.07,0.23,-0.192,0.16,-0.199,0.172
1938,9,-0.312,0.333,-0.278,0.181,-0.067,0.231,-0.197,0.162,-0.199,0.172
1938,10,-0.539,0.595,-0.282,0.204,-0.044,0.222,-0.195,0.163,-0.198,0.173
1938,11,0.174,0.407,-0.18,0.2,-0.062,0.22,-0.181,0.164,-0.197,0.173
1938,12,-0.613,0.379,-0.128,0.182,-0.09,0.221,-0.179,0.168,-0.198,0.172
1939,1,-0.356,0.372,-0.156,0.198,-0.106,0.213,-0.177,0.17,-0.202,0.17
1939,2,-0.215,0.382,-0.088,0.22,-0.076,0.206,-0.18,0.174,-0.206,0.168
1939,3,0.636,0.34,-0.148,0.222,-0.089,0.203,-0.173,0.174,-0.2,0.168
1939,4,0.021,0.558,-0.14,0.215,-0.093,0.198,-0.185,0.178,-0.194,0.168
1939,5,0.841,0.421,-0.115,0.215,-0.088,0.192,-0.193,0.18,-0.191,0.167
1939,6,0.258,0.412,-0.074,0.226,-0.086,0.191,-0.193,0.184,-0.187,0.165
1939,7,-1.035,0.473,-0.016,0.223,-0.062,0.184,-0.194,0.187,-0.187,0.164
1939,8,0.082,0.441,-0.077,0.252,-0.052,0.18,-0.187,0.194,-0.188,0.162
1939,9,-1.03,0.448,-0.128,0.286,-0.045,0.179,-0.182,0.2,-0.193,0.163
1939,10,-0.441,0.495,-0.027,0.272,-0.049,0.18,-0.16,0.205,-0.201,0.163
1939,11,0.473,0.417,-0.015,0.274,-0.04,0.177,-0.162,0.205,-0.201,0.164
1939,12,-0.12,0.473,0.002,0.298,-0.037,0.176,-0.165,0.206,-0.208,0.161
1940,1,0.336,0.346,0.151,0.304,-0.079,0.168,-0.162,0.207,-0.212,0.157
1940,2,-0.944,0.582,0.133,0.315,-0.104,0.161,-0.159,0.21,-0.212,0.156
1940,3,0.026,0.506,0.141,0.326,-0.1,0.157,-0.163,0.212,-0.213,0.156
1940,4,1.226,0.44,0.142,0.313,-0.094,0.154,-0.155,0.213,-0.209,0.156
1940,5,0.989,0.476,0.07,0.314,-0.079,0.155,-0.152,0.214,-0.205,0.157
1940,6,0.459,0.455,0.22,0.268,-0.067,0.153,-0.163,0.214,-0.21,0.156
1940,7,0.754,0.49,0.233,0.281,-0.1,0.154,-0.172,0.213,-0.21,0.156
1940,8,-0.133,0.509,0.375,0.264,-0.101,0.153,-0.159,0.217,-0.205,0.157
1940,9,-0.931,0.478,0.346,0.249,-0.105,0.155,-0.167,0.217,-0.2,0.157
1940,10,-0.427,0.419,0.389,0.214,-0.128,0.16,-0.17,0.218,-0.2,0.156
1940,11,-0.39,0.455,0.385,0.211,-0.117,0.16,-0.168,0.216,-0.199,0.157
1940,12,1.673,0.684,0.302,0.206,-0.095,0.16,-0.185,0.211,-0.198,0.157
1941,1,0.491,0.446,0.185,0.189,-0.09,0.163,-0.189,0.21,-0.2,0.158
1941,2,0.762,0.364,0.263,0.188,-0.109,0.167,-0.169,0.21,-0.196,0.157
1941,3,-0.317,0.39,0.181,0.192,-0.127,0.167,-0.168,0.209,-0.197,0.155
1941,4,1.733,0.546,0.151,0.206,-0.126,0.167,-0.177,0.208,-0.205,0.155
1941,5,0.95,0.453,0.21,0.246,-0.126,0.169,-0.186,0.205,-0.205,0.154
1941,6,-0.544,0.383,0.065,0.229,-0.136,0.173,-0.196,0.204,-0.207,0.153
1941,7,-0.647,0.46,0.024,0.235,-0.127,0.177,-0.198,0.2,-0.213,0.152
1941,8,0.802,0.525,-0.002,0.222,-0.128,0.181,-0.184,0.199,-0.214,0.152
1941,9,-1.919,0.338,0.053,0.231,-0.127,0.184,-0.168,0.2,-0.212,0.153
1941,10,-0.777,0.354,-0.114,0.209,-0.143,0.184,-0.159,0.199,-0.211,0.154
1941,11,0.308,0.685,-0.219,0.2,-0.171,0.185,-0.152,0.198,-0.206,0.154
1941,12,-0.06,0.476,-0.162,0.198,-0.171,0.197,-0.151,0.196,-0.213,0.153
1942,1,-0.009,0.395,-0.264,0.171,-0.174,0.197,-0.135,0.193,-0.21,0.154
1942,2,0.453,0.384,-0.397,0.165,-0.176,0.204,-0.13,0.194,-0.213,0.152
1942,3,0.349,0.322,-0.312,0.163,-0.155,0.214,-0.138,0.192,-0.213,0.151
1942,4,-0.273,0.368,-0.288,0.165,-0.126,0.222,-0.142,0.192,-0.22,0.151
1942,5,-0.313,0.343,-0.32,0.155,-0.138,0.225,-0.128,0.192,-0.219,0.151
1942,6,0.142,0.372,-0.397,0.171,-0.145,0.225,-0.122,0.19,-0.219,0.151
1942,7,-1.867,0.412,-0.468,0.174,-0.16,0.224,-0.135,0.186,-0.222,0.15
1942,8,-0.8,0.442,-0.521,0.194,-0.138,0.231,-0.15,0.183,-0.216,0.15
1942,9,-0.898,0.312,-0.52,0.203,-0.142,0.23,-0.146,0.179,-0.22,0.15
1942,10,-0.486,0.385,-0.607,0.211,-0.166,0.231,-0.155,0.179,-0.221,0.15
1942,11,-0.079,0.451,-0.556,0.237,-0.204,0.232,-0.159,0.18,-0.223,0.15
1942,12,-0.985,0.535,-0.487,0.244,-0.225,0.233,-0.152,0.18,-0.224,0.149
1943,1,-0.862,0.42,-0.367,0.259,-0.24,0.233,-0.155,0.185,-0.219,0.15
1943,2,-0.183,0.511,-0.456,0.27,-0.222,0.236,-0.151,0.183,-0.221,0.151
1943,3,0.368,0.589,-0.494,0.267,-0.228,0.236,-0.166,0.182,-0.215,0.149
1943,4,-1.321,0.474,-0.497,0.277,-0.224,0.239,-0.168,0.183,-0.209,0.15
1943,5,0.301,0.558,-0.475,0.279,-0.219,0.239,-0.167,0.182,-0.205,0.149
1943,6,0.969,0.537,-0.492,0.295,-0.266,0.237,-0.167,0.183,-0.2,0.148
1943,7,-0.427,0.427,-0.408,0.316,-0.277,0.241,-0.151,0.185,-0.201,0.148
1943,8,-1.865,0.418,-0.413,0.325,-0.269,0.243,-0.152,0.186,-0.198,0.147
1943,9,-1.363,0.425,-0.387,0.316,-0.27,0.24,-0.152,0.188,-0.194,0.148
1943,10,-0.511,0.465,-0.356,0.32,-0.309,0.24,-0.153,0.189,-0.189,0.148
1943,11,0.177,0.483,-0.449,0.333,-0.309,0.237,-0.153,0.189,-0.184,0.148
1943,12,-1.186,0.51,-0.509,0.368,-0.302,0.234,-0.151,0.189,-0.18,0.149
1944,1,0.141,0.576,-0.575,0.379,-0.29,0.233,-0.152,0.187,-0.177,0.15
1944,2,-0.238,0.447,-0.425,0.421,-0.293,0.232,-0.159,0.187,-0.175,0.15
1944,3,0.685,0.462,-0.29,0.463,-0.246,0.236,-0.156,0.189,-0.174,0.149
1944,4,-0.955,0.578,-0.138,0.505,-0.225,0.236,-0.157,0.188,-0.177,0.149
1944,5,-0.818,0.532,-0.172,0.511,-0.216,0.234,-0.168,0.189,-0.178,0.148
1944,6,0.257,0.902,-0.123,0.497,-0.216,0.233,-0.162,0.189,-0.175,0.146
1944,7,-1.224,0.557,-0.179,0.463,-0.208,0.234,-0.159,0.188,-0.169,0.146
1944,8,-0.065,0.907,-0.128,0.478,-0.209,0.239,-0.164,0.187,-0.166,0.146
1944,9,0.253,0.797,-0.206,0.477,-0.232,0.235,-0.163,0.191,-0.163,0.146
1944,10,1.314,0.946,-0.139,0.478,-0.235,0.233,-0.169,0.189,-0.16,0.145
1944,11,-0.235,0.55,-0.182,0.477,-0.215,0.235,-0.18,0.189,-0.16,0.144
1944,12,-0.588,0.489,-0.268,0.43,-0.207,0.234,-0.182,0.189,-0.161,0.145
1945,1,-0.54,0.438,-0.177,0.412,-0.19,0.237,-0.186,0.188,-0.16,0.147
1945,2,0.377,0.722,-0.093,0.379,-0.195,0.236,-0.179,0.19,-0.16,0.147
1945,3,-0.245,0.37,-0.222,0.343,-0.192,0.232,-0.179,0.193,-0.161,0.146
1945,4,-0.162,0.448,-0.347,0.293,-0.216,0.229,-0.185,0.194,-0.158,0.146
1945,5,-1.33,0.52,-0.336,0.276,-0.239,0.229,-0.185,0.195,-0.153,0.144
1945,6,-0.775,0.415,-0.385,0.25,-0.237,0.228,-0.185,0.197,-0.156,0.144
1945,7,-0.133,0.374,-0.353,0.262,-0.209,0.238,-0.19,0.2,-0.159,0.143
1945,8,0.949,0.566,-0.282,0.244,-0.202,0.238,-0.179,0.203,-0.159,0.144
1945,9,-1.292,0.368,-0.289,0.234,-0.227,0.235,-0.168,0.206,-0.158,0.144
1945,10,-0.192,0.372,-0.327,0.224,-0.209,0.235,-0.165,0.208,-0.166,0.144
1945,11,-0.103,0.544,-0.14,0.212,-0.217,0.234,-0.166,0.21,-0.171,0.143
1945,12,-1.173,0.426,-0.086,0.199,-0.239,0.233,-0.18,0.211,-0.176,0.141
1946,1,-0.155,0.41,-0.068,0.192,-0.212,0.237,-0.185,0.213,-0.172,0.14
1946,2,1.225,0.545,-0.093,0.195,-0.195,0.238,-0.194,0.212,-0.169,0.139
1946,3,-0.328,0.366,0.089,0.206,-0.177,0.238,-0.195,0.211,-0.168,0.139
1946,4,-0.618,0.35,0.145,0.203,-0.18,0.236,-0.221,0.21,-0.171,0.138
1946,5,0.918,0.348,0.225,0.208,-0.18,0.234,-0.231,0.209,-0.185,0.136
1946,6,-0.126,0.375,0.315,0.214,-0.166,0.231,-0.232,0.208,-0.196,0.135
1946,7,0.082,0.406,0.366,0.216,-0.176,0.224,-0.238,0.208,-0.2,0.133
1946,8,0.648,0.362,0.298,0.202,-0.191,0.22,-0.259,0.205,-0.204,0.132
1946,9,0.889,0.449,0.241,0.195,-0.185,0.225,-0.248,0.205,-0.199,0.131
1946,10,0.483,0.329,0.257,0.2,-0.171,0.227,-0.243,0.205,-0.201,0.132
1946,11,0.851,0.48,0.252,0.197,-0.165,0.228,-0.243,0.204,-0.208,0.131
1946,12,-0.082,0.47,0.315,0.215,-0.153,0.224,-0.256,0.203,-0.214,0.131
1947,1,0.454,0.512,0.235,0.207,-0.144,0.222,-0.258,0.202,-0.208,0.131
1947,2,0.408,0.38,0.089,0.216,-0.151,0.221,-0.266,0.202,-0.209,0.131
1947,3,-1.011,0.343,-0.041,0.219,-0.171,0.227,-0.269,0.201,-0.21,0.131
1947,4,-0.43,0.34,-0.245,0.236,-0.213,0.225,-0.273,0.2,-0.211,0.131
1947,5,0.858,0.349,-0.436,0.247,-0.223,0.226,-0.27,0.201,-0.21,0.13
1947,6,0.636,0.418,-0.502,0.247,-0.218,0.224,-0.27,0.2,-0.211,0.129
1947,7,-0.884,0.354,-0.471,0.271,-0.212,0.223,-0.254,0.202,-0.214,0.128
1947,8,-1.1,0.397,-0.485,0.276,-0.22,0.22,-0.244,0.2,-0.218,0.126
1947,9,-0.678,0.475,-0.495,0.274,-0.215,0.227,-0.24,0.199,-0.215,0.126
1947,10,-1.956,0.478,-0.477,0.286,-0.205,0.234,-0.232,0.197,-0.206,0.128
1947,11,-1.444,0.574,-0.567,0.302,-0.166,0.239,-0.23,0.196,-0.203,0.129
1947,12,-0.877,0.435,-0.646,0.296,-0.146,0.243,-0.22,0.194,-0.193,0.13
1948,1,0.822,1.089,-0.476,0.328,-0.141,0.248,-0.207,0.195,-0.195,0.13
1948,2,0.242,0.432,-0.455,0.334,-0.137,0.255,-0.21,0.196,-0.191,0.131
1948,3,-1.127,0.313,-0.422,0.349,-0.108,0.259,-0.21,0.196,-0.194,0.13
1948,4,-0.216,0.421,-0.316,0.358,-0.106,0.263,-0.198,0.196,-0.197,0.13
1948,5,-0.216,0.413,-0.178,0.357,-0.113,0.261,-0.2,0.194,-0.195,0.13
1948,6,-0.316,0.468,-0.137,0.352,-0.093,0.262,-0.209,0.193,-0.193,0.13
1948,7,1.148,0.67,-0.244,0.298,-0.092,0.262,-0.217,0.192,-0.188,0.129
1948,8,-0.843,0.45,-0.355,0.295,-0.119,0.261,-0.204,0.191,-0.18,0.129
1948,9,-0.283,0.421,-0.174,0.317,-0.121,0.259,-0.19,0.188,-0.18,0.129
1948,10,-0.687,0.436,-0.167,0.319,-0.134,0.262,-0.183,0.187,-0.176,0.129
1948,11,0.216,0.56,-0.188,0.342,-0.152,0.26,-0.187,0.185,-0.17,0.129
1948,12,-0.382,0.565,-0.082,0.352,-0.162,0.26,-0.181,0.184,-0.162,0.129
1949,1,-0.465,0.665,-0.235,0.338,-0.186,0.26,-0.176,0.182,-0.159,0.129
1949,2,-1.095,0.6,-0.205,0.35,-0.226,0.258,-0.171,0.181,-0.155,0.13
1949,3,1.045,0.638,-0.257,0.382,-0.25,0.255,-0.174,0.181,-0.159,0.129
1949,4,-0.13,0.448,-0.3,0.389,-0.261,0.256,-0.17,0.182,-0.149,0.13
1949,5,-0.469,0.641,-0.387,0.367,-0.271,0.258,-0.163,0.18,-0.149,0.13
1949,6,0.962,0.424,-0.383,0.35,-0.296,0.253,-0.158,0.179,-0.151,0.13
